date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2026-04-15,2026,Strengthening regional maritime security through Maritime Domain Awareness and Maritime Law Enforcement in South America’s mobility corridors to Asia and Pacific,2000000,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,"ARG,ECU,PER,URY",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-24,,300000000,JPY,150,385485,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,"Palestine, Ukraine, African countries, Cameroon.",1226667,"Japan, Government of",Governments,JPN,2026,2026,,,,International Trade Center,Multilateral Organizations,Multi-sector,"CMR,PSE,UKR",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-06,,184000000,JPY,150,385490,,2026-04-15,2026-04-15
2026-04-15,2026,"Palestine, Ukraine, Syria, Nigeria, Sudan, Somalia",6993331,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Mine Action Service,Multilateral Organizations,Protection - Mine Action,"NGA,PSE,SDN,SOM,SYR,UKR",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-03-02,,1048999650,JPY,150,385495,,2026-04-15,2026-04-15
2026-04-15,2026,Palestinian Fund for Reconstruction and Development Multi-Donor Trust Fund,10000000,"Japan, Government of",Governments,JPN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Bank,Multilateral Organizations,,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2025-03-04,,1500000000,JPY,150,385503,,2026-04-15,2026-04-15
2026-04-15,2026,Strengthening Ghana’  s Infrastructure Resilience through Data-Driven Governance and Coordination,73333,"Japan, Government of",Governments,JPN,2026,2026,,,,Coalition for Disaster Resilient Infrastructure,Multilateral Organizations,Other,GHA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2025-03-03,,11000000,JPY,150.0007,385511,,2026-04-15,2026-04-15
2026-04-15,2026,The Project for Multiple Humanitarian Assistance for Displaced Persons from Myanmar in the Southeastern Part,1467080,"Japan, Government of",Governments,JPN,2026,2026,Rohingya Humanitarian Crisis Joint Response Plan 2026,RBGD26,1524,United Nations Children's Fund,Multilateral Organizations,"Education,Health,Nutrition,Water Sanitation Hygiene",BGD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-03-02,,220062000,JPY,150,385513,,2026-04-15,2026-04-15
2026-04-15,2026,"Research and Development and Building Capacity for Access and Delivery of New Medicines for NTDs, TB, Malaria and other Diseases",15466667,"Japan, Government of",Governments,JPN,2026,2026,Global Humanitarian Overview GHO 2026 (Plan not yet defined) 2026,O26,1566,United Nations Development Programme,Multilateral Organizations,Health,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-03-02,,2320000000,JPY,150,385514,FY2025	GHIT MHLW,2026-04-15,2026-04-15
2026-04-15,2026,The Project for Strengthening Disaster Resilience and the Improvement of the Living Conditions for the Displaced Persons from Myanmar and Host Communities in the Southeastern Part,2666667,"Japan, Government of",Governments,JPN,2026,2026,Rohingya Humanitarian Crisis Joint Response Plan 2026,RBGD26,1524,International Organization for Migration,Multilateral Organizations,"Camp Coordination / Management,Early Recovery,Emergency Shelter and NFI,Health",BGD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-03-03,,400000000,JPY,150,385515,,2026-04-15,2026-04-15
2026-04-15,2026,The Project for the Construction of the Caribbean Emergency Operations Centre,2086667,"Japan, Government of",Governments,JPN,2026,2026,,,,World Food Programme,Multilateral Organizations,Other,BRB,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-03,,313000000,JPY,150,385520,,2026-04-15,2026-04-15
2026-04-15,2026,Life-Saving Emergency Protection for Forcibly Displaced People in 10 Highly Conflict-Affected Departments(,1333333,"Japan, Government of",Governments,JPN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,United Nations High Commissioner for Refugees,Multilateral Organizations,,COL,,,,2026,2026,financial,Parked,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,,,,385521,,2026-04-15,2026-04-17
2026-04-14,2026,"Following TICAD 9, Japan: Enhancing the Fight against Cancer through Rays of Hope Initiative",4209128,"Japan, Government of",Governments,JPN,2026,2026,,,,International Atomic Energy Agency,Multilateral Organizations,Health,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-16,,3539877,EUR,0.841,384697,,2026-04-14,2026-04-14
2026-04-14,2026,Assistance to Ukraine,3078427,"Japan, Government of",Governments,JPN,2026,2026,,,,International Atomic Energy Agency,Multilateral Organizations,Other,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-16,,2588957,EUR,0.841,384698,,2026-04-14,2026-04-14
2026-04-14,2026,Assessment of Groundwater Age and Dynamics in Somalia for Sustainable Water Supply and Climate Resilience,642515,"Japan, Government of",Governments,JPN,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,International Atomic Energy Agency,Multilateral Organizations,Water Sanitation Hygiene,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-16,,540355,EUR,0.841,384699,,2026-04-14,2026-04-14
2026-04-14,2026,Technical Assistance to Asia and Pacific in the field of Human Health,583587,"Japan, Government of",Governments,JPN,2026,2026,,,,International Atomic Energy Agency,Multilateral Organizations,Health,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-16,,490797,EUR,0.841,384700,,2026-04-14,2026-04-14
2026-04-14,2026,Technical Assistance to Syria,277203,"Japan, Government of",Governments,JPN,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,International Atomic Energy Agency,Multilateral Organizations,Health,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-16,,233128,EUR,0.841,384701,,2026-04-14,2026-04-14
2026-04-14,2026,Leveraging Digital Technology to Improve Coffee Quality and Access to Finance for Kenyan Farmers,280000,"Japan, Government of",Governments,JPN,2026,2026,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Agriculture,KEN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-25,,42000000,JPY,150,384702,,2026-04-14,2026-04-14
2026-04-14,2026,Continental Support to Harmonized Seed Systems in Africa,286666,"Japan, Government of",Governments,JPN,2026,2026,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Agriculture,"ERI,KEN",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-25,,42999900,JPY,150,384703,,2026-04-14,2026-04-14
2026-04-14,2026,Strengthening Food Security and Nutrition for Vulnerable Coastal Households in Mogadishu through Emergency Fisheries Livelihood Support,340000,"Japan, Government of",Governments,JPN,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-25,,51000000,JPY,150,384704,OSRO/SOM/144/JPN,2026-04-14,2026-04-14
2026-04-14,2026,Syria: Supporting transitional justice processes and building a rights-based future for all in Syria,923210,"Japan, Government of",Governments,JPN,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Office of the High Commissioner for Human Rights,Multilateral Organizations,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-11,,,,,384706,,2026-04-14,2026-04-14
2026-04-14,2026,OPT: Protection of civilians and human rights in Occupied Palestinian Territory,1294866,"Japan, Government of",Governments,JPN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Office of the High Commissioner for Human Rights,Multilateral Organizations,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-11,,,,,384707,,2026-04-14,2026-04-14
2026-04-14,2026,Moldova: Empowered and safe: Enhancing Human Security in Moldova by protecting women and girls with disabilities from Gender-Based Violence,532000,"Japan, Government of",Governments,JPN,2026,2026,,,,Office of the High Commissioner for Human Rights,Multilateral Organizations,Protection - Gender-Based Violence,MDA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-11,,,,,384708,,2026-04-14,2026-04-14
2026-04-14,2026,"DRC: Support Human Security through reinforced Human Rights monitoring, reporting, protection and fight against impunity for victims of international human rights and international humanitarian law violations in the DRC",531946,"Japan, Government of",Governments,JPN,2026,2026,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2026,HCOD26,1509,Office of the High Commissioner for Human Rights,Multilateral Organizations,Protection,COD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-11,,,,,384709,,2026-04-14,2026-04-14
2026-04-14,2026,Thailand: Enhancing human security and protection for marginalized groups in the context of the use of digital technologies in Thailand and neighboring region,333333,"Japan, Government of",Governments,JPN,2026,2026,,,,Office of the High Commissioner for Human Rights,Multilateral Organizations,Protection,THA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-11,,,,,384710,,2026-04-14,2026-04-14
2026-04-14,2026,"(1) Enhancing the Capacity of the International Peace Support Training Institute (IPSTI) Project, (2) Towards Collaborative Artificial Intelligence (AI) and Cybersecurity Governance in Africa, (3) Support to Capacity Strengthening for Tanzania Peace Keeping Centre (TPTC), (4) Support for strengthening the academic and operational capacities of the EMP",467291,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Development Programme,Multilateral Organizations,Protection,"ETH,GHA,MLI,TZA",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-11,,70093650,JPY,150,384711,,2026-04-14,2026-04-14
2026-04-14,2026,Emergency Debris and Solid Waste Management in the Gaza Strip,8600000,"Japan, Government of",Governments,JPN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Development Programme,Multilateral Organizations,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-17,,1290000000,JPY,150,384713,,2026-04-14,2026-04-14
2026-04-14,2026,Voluntary Contribution 2026,8672400,"Japan, Government of",Governments,JPN,2026,2026,Global Humanitarian Overview GHO 2026 (Plan not yet defined) 2026,O26,1566,United Nations High Commissioner for Refugees,Multilateral Organizations,Multi-sector,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-01-30,,1300860000,JPY,150,384714,26-GOV-JP-001,2026-04-14,2026-04-14
2026-04-14,2026,Ukraine（Enhancing the Capabilities of Kharkiv's City Clinical Hospital for Emergency and Ambulance Care,2020000,"Japan, Government of",Governments,JPN,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,United Nations Office for Project Services,Multilateral Organizations,Health,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,384715,,2026-04-14,2026-04-14
2026-04-14,2026,Gaza  (Emergency access coordination and provision of essential supplies across Gaza and the West Bank,3826666,"Japan, Government of",Governments,JPN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Office for Project Services,Multilateral Organizations,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,384716,,2026-04-14,2026-04-14
2026-04-14,2026,Yemen（United Nations Verification and Inspection Mechanism for Yemen,960000,"Japan, Government of",Governments,JPN,2026,2026,Yemen Humanitarian Needs and Response Plan 2026,HYEM26,1520,United Nations Office for Project Services,Multilateral Organizations,Health,YEM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,384717,,2026-04-14,2026-04-14
2026-04-14,2026,Syria（Strengthening Disaster Management and Emergency Response Capacity in Syria,546666,"Japan, Government of",Governments,JPN,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,United Nations Office for Project Services,Multilateral Organizations,Coordination and support services,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385051,,2026-04-14,2026-04-14
2026-04-14,2026,Jordan（Urgent Support for Enhancing Royal Medical Services (RMS) Readiness for Responsive and Quality Healthcare Services,659310,"Japan, Government of",Governments,JPN,2026,2026,Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2026,RJORLBNTUR26,1528,United Nations Office for Project Services,Multilateral Organizations,Health,JOR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385202,,2026-04-14,2026-04-14
2026-04-14,2026,Enhancing the Operational Capacity of the Lebanese Armed Forces (LAF) for Peace and Stability of Lebanon and the Region,606666,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office for Project Services,Multilateral Organizations,Other,LBN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385203,,2026-04-14,2026-04-14
2026-04-14,2026,Zimbabwe（Emergency Malaria Response Project in Zimbabwe,533333,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office for Project Services,Multilateral Organizations,Health,ZWE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385204,,2026-04-14,2026-04-14
2026-04-14,2026,Zimbabwe（Emergency Deployment of Innovative Technology for Health and Security in Zimbabwe,533333,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office for Project Services,Multilateral Organizations,Other,ZWE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385205,,2026-04-14,2026-04-14
2026-04-14,2026,"Nigeria（Emergency response to climate disaster in Niger State, Nigeria",1926666,"Japan, Government of",Governments,JPN,2026,2026,Nigeria Humanitarian Needs and Response Plan 2026,HNGA26,1508,United Nations Office for Project Services,Multilateral Organizations,Coordination and support services,NGA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385206,,2026-04-14,2026-04-14
2026-04-14,2026,Sierra Leone（Accelerating Digital Economic Growth and Opportunities for Youth Empowerment,186666,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office for Project Services,Multilateral Organizations,Early Recovery,SLE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385207,,2026-04-14,2026-04-14
2026-04-14,2026,"Nigeria（Strengthening access to life-saving maternal and child services in Borno State, Nigeria",186666,"Japan, Government of",Governments,JPN,2026,2026,Nigeria Humanitarian Needs and Response Plan 2026,HNGA26,1508,United Nations Office for Project Services,Multilateral Organizations,Nutrition,NGA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385208,,2026-04-14,2026-04-14
2026-04-14,2026,Mozambique（Increasing the Resilience of the Health Sector in Cabo Delgado,300000,"Japan, Government of",Governments,JPN,2026,2026,Mozambique Humanitarian Needs and Response Plan 2026,HMOZ26,1506,United Nations Office for Project Services,Multilateral Organizations,Health,MOZ,,,Mozambique: Floods 2026,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385209,,2026-04-14,2026-04-14
2026-04-14,2026,Myanmar  (Lifeline for Vulnerable Communities in Myanmar Through Critical Community Infrastructure & Humanitarian Support,1233333,"Japan, Government of",Governments,JPN,2026,2026,Myanmar Humanitarian Needs and Response Plan 2026,HMMR26,1505,UN Agencies (Confidential),Multilateral Organizations,Health,MMR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385210,,2026-04-14,2026-04-14
2026-04-14,2026,"Zambia（Urgent Deployment of Ultra-Portable Digital X-Ray and AI Systems for Tuberculosis Detection in Rufunsa District, Zambia",140000,"Japan, Government of",Governments,JPN,2026,2026,,,,UN Agencies (Confidential),Multilateral Organizations,Health,ZMB,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,,,,385211,,2026-04-14,2026-04-14
2026-04-14,2026,Global Health,108000000,"Japan, Government of",Governments,JPN,2026,2026,,,,"Global Fund to Fight AIDS, Tuberculosis and Malaria",NGOs,Health,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,16200000000,JPY,150,385212,4001675,2026-04-14,2026-04-14
2026-04-14,2025,Alleviate the Suffering of the Syrian People (Improved Living Conditions of the Syrian People),2333310,"Japan, Government of",Governments,JPN,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Syria Recovery Trust Fund,Private Organizations,,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-19,,350000000,JPY,150.0015,385431,FY2025,2026-04-14,2026-04-14
